"","user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","n","popularity","geo_location"
"1470","x16568530","x1481857980790358021","14/01/2022 11:17","KTVN","CAN YOU HELP?
Jaime Steven Bustamante was last seen at the Gold Dust West Casino in Carson City on January 7th. He is described as 5”11 around 220 pounds and wearing a camouflage jacket, grey Sweatpants and white shoes. If you have any info call Carson Police at 775-684-0234 https://t.co/LjuAf2ULdY","SocialNewsDesk",275,NA,NA,NA,FALSE,FALSE,7,9,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJCd-CmXMAAP4lu.jpg","https://t.co/LjuAf2ULdY","https://twitter.com/KTVN/status/1481857980790358021/photo/1","photo","http://pbs.twimg.com/media/FJCd-CmXMAAP4lu.jpg","https://t.co/LjuAf2ULdY","https://twitter.com/KTVN/status/1481857980790358021/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KTVN/status/1481857980790358021","KTVN 2 News","Reno, Nevada","Stay informed with the local news leader for Reno-Sparks, northern Nevada and the Sierra. It's Coverage you Can Count On!","https://t.co/n6muKeoPlY",FALSE,53527,907,587,103316,1429,"02/10/2008 23:09",FALSE,"https://t.co/n6muKeoPlY","http://www.ktvn.com",NA,"https://pbs.twimg.com/profile_banners/16568530/1641765159","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1392527409149202433/MT6v5Z_a_normal.jpg",1,16,NA
"1471","x372403212","x1481858927197315080","14/01/2022 11:21","MyLynwoodca","The @CENLASD is looking for a missing woman last seen in Lynwood. Please help if you can. https://t.co/wL9sn6ghi3","Hootsuite Inc.",89,NA,NA,NA,FALSE,FALSE,4,1,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJCe1z1XIAA11_t.jpg","https://t.co/wL9sn6ghi3","https://twitter.com/MyLynwoodca/status/1481858927197315080/photo/1","photo","http://pbs.twimg.com/media/FJCe1z1XIAA11_t.jpg","https://t.co/wL9sn6ghi3","https://twitter.com/MyLynwoodca/status/1481858927197315080/photo/1",NA,"x844443398","CENLASD","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MyLynwoodca/status/1481858927197315080","City of Lynwood","Lynwood, CA","","http://t.co/dhAgAjSc6e",FALSE,1471,209,16,6855,631,"12/09/2011 18:17",FALSE,"http://t.co/dhAgAjSc6e","http://lynwood.ca.us",NA,"https://pbs.twimg.com/profile_banners/372403212/1584487752","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/611322539629907968/6MmdCu0T_normal.png",1,5,NA
"1472","x47950532","x1481880672860000256","14/01/2022 12:47","WendyThorpeUK","330 days with no news about Charlie, please be vigilant he must be somewhere keep sharing and caring and let’s bring Charlie home #missingperson #findcharlieknight #YouAreLoved https://t.co/PKezRSEQrb","Twitter for iPhone",176,NA,NA,NA,FALSE,FALSE,0,0,NA,0,"missingperson findcharlieknight YouAreLoved",NA,NA,NA,NA,"http://pbs.twimg.com/media/FJCyncNXIAQfwuT.jpg","https://t.co/PKezRSEQrb","https://twitter.com/WendyThorpeUK/status/1481880672860000256/photo/1","photo","http://pbs.twimg.com/media/FJCyncNXIAQfwuT.jpg","https://t.co/PKezRSEQrb","https://twitter.com/WendyThorpeUK/status/1481880672860000256/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/WendyThorpeUK/status/1481880672860000256","WENDY THORPE","hampshire uk","growing older but never growing up and having the pleasure of my kids as my friends",NA,FALSE,182,92,3,5303,3062,"17/06/2009 12:56",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/47950532/1628420082","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1439386685515632651/pPxpt6On_normal.jpg",1,0,NA
"1473","x793222549442355200","x1481885585308540929","14/01/2022 13:07","mattbianco101","********MISSING  PERSON*********

       Zion Foster Last Seen

     #<U+0001F4CD>  Eastpointe MI  <U+0001F1FA><U+0001F1F8>

#Helpfindme
#ZionFoster https://t.co/I5ljQQOXYr","Twitter for Android",115,NA,NA,NA,FALSE,FALSE,6,4,NA,0,"Helpfindme ZionFoster",NA,NA,NA,NA,"http://pbs.twimg.com/media/FJC3Fc-WYAEGT7-.jpg","https://t.co/I5ljQQOXYr","https://twitter.com/mattbianco101/status/1481885585308540929/photo/1","photo","http://pbs.twimg.com/media/FJC3Fc-WYAEGT7-.jpg","https://t.co/I5ljQQOXYr","https://twitter.com/mattbianco101/status/1481885585308540929/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mattbianco101/status/1481885585308540929","<U+0001F1EC><U+0001F1E7> #BeaVoice <U+0001F1FA><U+0001F1F8> #Helpfindme <U+0001F30F>","England ","<U+0001F6A8> Dedicated Page For Finding<U+0001F50D>Missing Persons Cases,POI,Vigils,Pressers & Breaking News.
 <U+0001F4DE> 'Make The Tip' <U+0001F4DE> Call Your Local LE <U+0001F6A8>
#BeaVoice #ForTheVoiceLess","https://t.co/NdFiNAQ2DW",FALSE,1006,854,3,3796,14806,"31/10/2016 22:46",FALSE,"https://t.co/NdFiNAQ2DW","https://www.youtube.com/c/MattBlacInc",NA,"https://pbs.twimg.com/profile_banners/793222549442355200/1642250791",NA,"http://pbs.twimg.com/profile_images/1482333370805854208/E_el1DK5_normal.jpg",1,10,NA
"1474","x110740590","x1481888712472809480","14/01/2022 13:19","072MISSING","#MCSAMissing 

Michelle Ewertz (15) was last seen 4 December 2021.

If you personally, or your company | or your place of work, would like to make a donation to #MCSA, please click here to donate: https://t.co/cjFxxi4Sdt https://t.co/V3ik7hBad8","Twitter Web App",220,NA,NA,NA,FALSE,FALSE,2,12,NA,0,"MCSAMissing MCSA",NA,"missingchildren.org.za/page/donate","https://t.co/cjFxxi4Sdt","http://missingchildren.org.za/page/donate","http://pbs.twimg.com/media/FJC56tJaQAgugjt.jpg","https://t.co/V3ik7hBad8","https://twitter.com/072MISSING/status/1481888712472809480/photo/1","photo","http://pbs.twimg.com/media/FJC56tJaQAgugjt.jpg","https://t.co/V3ik7hBad8","https://twitter.com/072MISSING/status/1481888712472809480/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/072MISSING/status/1481888712472809480","Missing Children SA","South Africa","Striving to create a safe environment for every child in SA. You can also #JoinTheFight by donating here https://t.co/mutUnCi9Qi. Thank You.","https://t.co/2tmtn2Yymh",FALSE,9751,60,47,12748,1605,"02/02/2010 16:20",FALSE,"https://t.co/2tmtn2Yymh","http://www.missingchildren.org.za",NA,"https://pbs.twimg.com/profile_banners/110740590/1640989311","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1312490696272736259/P6XvtMcq_normal.jpg",1,14,NA
"1475","x110740590","x1481888906782343172","14/01/2022 13:20","072MISSING","#MCSAMissing 

Siyamthanda Platyi (16) was last seen 8 January 2022.

If you personally, or your company | or your place of work, would like to make a donation to #MCSA, please click here to donate: https://t.co/cjFxxi4Sdt https://t.co/72EUxbFLvm","Twitter Web App",222,NA,NA,NA,FALSE,FALSE,2,14,NA,0,"MCSAMissing MCSA",NA,"missingchildren.org.za/page/donate","https://t.co/cjFxxi4Sdt","http://missingchildren.org.za/page/donate","http://pbs.twimg.com/media/FJC6GaEaQAA-Vgg.jpg","https://t.co/72EUxbFLvm","https://twitter.com/072MISSING/status/1481888906782343172/photo/1","photo","http://pbs.twimg.com/media/FJC6GaEaQAA-Vgg.jpg","https://t.co/72EUxbFLvm","https://twitter.com/072MISSING/status/1481888906782343172/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/072MISSING/status/1481888906782343172","Missing Children SA","South Africa","Striving to create a safe environment for every child in SA. You can also #JoinTheFight by donating here https://t.co/mutUnCi9Qi. Thank You.","https://t.co/2tmtn2Yymh",FALSE,9751,60,47,12748,1605,"02/02/2010 16:20",FALSE,"https://t.co/2tmtn2Yymh","http://www.missingchildren.org.za",NA,"https://pbs.twimg.com/profile_banners/110740590/1640989311","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1312490696272736259/P6XvtMcq_normal.jpg",1,16,NA
"1476","x2317840144","x1481890029530140672","14/01/2022 13:24","cnicholls8","Guys friends of mine are looking Jo still. Last seen on Montpellier in Cheltenham on 7th Jan. Please can you share. https://t.co/6wR5XXAbE6","Twitter for Android",115,NA,NA,NA,FALSE,FALSE,1,16,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJC7IFDXwAA_OrY.jpg","https://t.co/6wR5XXAbE6","https://twitter.com/cnicholls8/status/1481890029530140672/photo/1","photo","http://pbs.twimg.com/media/FJC7IFDXwAA_OrY.jpg","https://t.co/6wR5XXAbE6","https://twitter.com/cnicholls8/status/1481890029530140672/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/cnicholls8/status/1481890029530140672","Craig Nicholls","Birmingham, England","Owner of Total Football coaching school . Mens 1st team coach at Halesowen Town FC. Head coach Halesowen Town Academy. UEFA A license.","https://t.co/Bhez4X4dQx",FALSE,939,1717,2,3720,384,"01/02/2014 10:23",FALSE,"https://t.co/Bhez4X4dQx","http://www.totalfootballcoaching.co.uk",NA,"https://pbs.twimg.com/profile_banners/2317840144/1612953593","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1359452617798205440/fZgqfCZT_normal.jpg",1,17,NA
"1477","x1215971727454289920","x1481907950172082177","14/01/2022 14:36","MooClue","<U+203C><U+FE0F>MISSING<U+203C><U+FE0F>

Name: Kristal
Last seen near Monte Vista Cocktail Lounge in Flagstaff, AZ
Wearing: black sweater &amp; black snow pants
Short/medium brown hair
160 lbs
5'2""

Please message me here if you see or hear anything. She is mentally unstable and probably intoxicated. https://t.co/JXVWS4WiMV","Twitter for Android",273,NA,NA,NA,FALSE,FALSE,5,10,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJDLbAIVEAEmbkn.jpg","https://t.co/JXVWS4WiMV","https://twitter.com/MooClue/status/1481907950172082177/photo/1","photo","http://pbs.twimg.com/media/FJDLbAIVEAEmbkn.jpg http://pbs.twimg.com/media/FJDLbMfVEAABm9J.jpg http://pbs.twimg.com/media/FJDLbV5UUAE9sbA.jpg","https://t.co/JXVWS4WiMV https://t.co/JXVWS4WiMV https://t.co/JXVWS4WiMV","https://twitter.com/MooClue/status/1481907950172082177/photo/1 https://twitter.com/MooClue/status/1481907950172082177/photo/1 https://twitter.com/MooClue/status/1481907950172082177/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MooClue/status/1481907950172082177","ari","JB <U+2764>","Coraline fan page <U+0001F499>

Fuck around and find out :) #CannaMom",NA,FALSE,233,271,3,4096,10087,"11/01/2020 12:20",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1215971727454289920/1639421994",NA,"http://pbs.twimg.com/profile_images/1477055065076551681/7f_fSuG__normal.jpg",1,15,NA
"1478","x972882950","x1481924528687452166","14/01/2022 15:41","twt_jie","<U+203C><U+FE0F> JB people pls help find jongkook &amp; muffin <U+203C><U+FE0F>
LAST SEEN AREA: KEMPAS INDAH JB https://t.co/pOyQ88p1ih","Twitter for iPhone",83,NA,NA,NA,FALSE,FALSE,1,1,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJDagBgaQAI-d3S.jpg","https://t.co/pOyQ88p1ih","https://twitter.com/twt_jie/status/1481924528687452166/photo/1","photo","http://pbs.twimg.com/media/FJDagBgaQAI-d3S.jpg http://pbs.twimg.com/media/FJDagBkaUAcTbVH.jpg","https://t.co/pOyQ88p1ih https://t.co/pOyQ88p1ih","https://twitter.com/twt_jie/status/1481924528687452166/photo/1 https://twitter.com/twt_jie/status/1481924528687452166/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/twt_jie/status/1481924528687452166","jie","","",NA,FALSE,269,91,0,39658,21386,"26/11/2012 23:13",FALSE,NA,NA,NA,NA,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1458741946482970624/hptkvc7v_normal.jpg",1,2,NA
"1479","x1081673072489435137","x1481940723234705409","14/01/2022 16:46","ShechangesE","Please help return Jami Henry safely home to her family.She was last seen in Kennesaw, Georgia. Please retweet.
#Missing #MissingPersons #SaveJamiHenry #MissingChildren #BlackandMissing #BlackLivesMatter #MissingPerson #missingteen #Kennesaw #ATL #CobbCounty #Georgia https://t.co/iLxzps4Wqa","Twitter for iPhone",267,NA,NA,NA,FALSE,FALSE,0,0,NA,0,"Missing MissingPersons SaveJamiHenry MissingChildren BlackandMissing BlackLivesMatter MissingPerson missingteen Kennesaw ATL CobbCounty Georgia",NA,NA,NA,NA,"http://pbs.twimg.com/media/FJDpO2mXEAgZydF.jpg","https://t.co/iLxzps4Wqa","https://twitter.com/ShechangesE/status/1481940723234705409/photo/1","photo","http://pbs.twimg.com/media/FJDpO2mXEAgZydF.jpg","https://t.co/iLxzps4Wqa","https://twitter.com/ShechangesE/status/1481940723234705409/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ShechangesE/status/1481940723234705409","shechanges_everything","","Products of empowerment for Women by Women.","https://t.co/dc4B4NQ33p",FALSE,51,70,0,3269,11379,"05/01/2019 22:05",FALSE,"https://t.co/dc4B4NQ33p","https://teespring.com/stores/she-changes-everything",NA,NA,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1081674382093766656/h3UoNi-q_normal.jpg",1,0,NA
"1480","x1154804222271152129","x1481953373553369090","14/01/2022 17:36","2thecurve","#MissingPerson #RetweeetPlease #katelynnberry #SidneyMT #Sidney #montana https://t.co/XN4wkLjkr1","Twitter for Android",72,NA,NA,NA,FALSE,FALSE,0,0,NA,0,"MissingPerson RetweeetPlease katelynnberry SidneyMT Sidney montana",NA,NA,NA,NA,"http://pbs.twimg.com/media/FJD0vPVXoAwSNg9.jpg","https://t.co/XN4wkLjkr1","https://twitter.com/2thecurve/status/1481953373553369090/photo/1","photo","http://pbs.twimg.com/media/FJD0vPVXoAwSNg9.jpg","https://t.co/XN4wkLjkr1","https://twitter.com/2thecurve/status/1481953373553369090/photo/1",NA,NA,NA,"und",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/2thecurve/status/1481953373553369090","2<U+FE0F><U+20E3>thecurve","Oak Island, NC","Hello everyone, 2thecurve here, I have a team of 3 so far. @missesmysteries @DStorm0161. Thank them and follow them.",NA,FALSE,33,30,7,805,2023,"26/07/2019 17:22",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1154804222271152129/1641998059",NA,"http://pbs.twimg.com/profile_images/1481273337347248135/1JB9hCBY_normal.jpg",1,0,NA
"1481","x211958786","x1481954209591443461","14/01/2022 17:39","BAM_FI","#FindingFriday: Manchester, CT: Sherrian Howe was last seen on Dec. 21, 2021.

Police said a vehicle “associated with Howe” was found unoccupied in Windsor Locks on Dec. 28 and the missing person case was upgraded to a silver alert as of Dec. 29.

#HelpUsFindSherrian https://t.co/YvMuyLHks7","Twitter Web App",267,NA,NA,NA,FALSE,FALSE,111,267,NA,0,"FindingFriday HelpUsFindSherrian",NA,NA,NA,NA,"http://pbs.twimg.com/media/FJD1fS9WUAcUcj6.jpg","https://t.co/YvMuyLHks7","https://twitter.com/BAM_FI/status/1481954209591443461/photo/1","photo","http://pbs.twimg.com/media/FJD1fS9WUAcUcj6.jpg","https://t.co/YvMuyLHks7","https://twitter.com/BAM_FI/status/1481954209591443461/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BAM_FI/status/1481954209591443461","Blk & Missing FDN","Landover Hills, Md","BAM FI is a nonprofit org whose mission is to bring awareness to missing persons of color-nationally.","https://t.co/0XovDUaWud",FALSE,18941,632,255,21977,8596,"04/11/2010 19:09",FALSE,"https://t.co/0XovDUaWud","http://www.bamfi.org",NA,"https://pbs.twimg.com/profile_banners/211958786/1642079185","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1247837625668567040/EN37qAq5_normal.jpg",1,378,NA
"1482","x1336111036324147201","x1481959943628804100","14/01/2022 18:02","kirawendy05","@JustaMinx I NEED YOUR HELP 

MISSING DOG 

LAST SEEN: TUGUEGARAO, NEAR MTMAS OR NEAR RECOM AT JANUARY 12,2022

NAME: POCHOLA

PURE BROWN CHIHUAHUA, FEMALE

PLS HELP IF YOU KNOW SOMEONE NEAR THAT AREA OR IF YOU LIVE IN THAT AREA !!! https://t.co/adHblj7ZwB","Twitter for Android",221,"x1480611496891596800","x4889388448","JustaMinx",FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJD6ttmaQAMqEnz.jpg","https://t.co/adHblj7ZwB","https://twitter.com/kirawendy05/status/1481959943628804100/photo/1","photo","http://pbs.twimg.com/media/FJD6ttmaQAMqEnz.jpg","https://t.co/adHblj7ZwB","https://twitter.com/kirawendy05/status/1481959943628804100/photo/1",NA,"x4889388448","JustaMinx","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/kirawendy05/status/1481959943628804100","kirawendy05","","Hi!",NA,FALSE,1,38,0,108,389,"08/12/2020 00:51",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1336111036324147201/1616550833",NA,"http://pbs.twimg.com/profile_images/1388736128040136705/mLoTJ-_n_normal.jpg",1,0,NA
"1483","x1216536341896364033","x1481964406808498176","14/01/2022 18:20","AnambraDaughter","Please she is my cousin and have been missing since 26th of December 2021.

Please help this go viral <U+0001F64F><U+0001F3FC><U+0001F64F><U+0001F3FC><U+0001F1F3><U+0001F1EC><U+2764>
#TwitterBan #AMVCA8 #Missing #MissingPerson #whereisjoy #kuku #shewasgoingforarun #dogecoin #instagram @instablog9ja #FindingJoy @Gistloversblog1 @diaryofa9jagirl https://t.co/C4hPnRWOFX","Twitter for Android",272,NA,NA,NA,FALSE,FALSE,2,2,NA,0,"TwitterBan AMVCA8 Missing MissingPerson whereisjoy kuku shewasgoingforarun dogecoin instagram FindingJoy",NA,NA,NA,NA,"http://pbs.twimg.com/media/FJD-xgZXwAsddYz.jpg","https://t.co/C4hPnRWOFX","https://twitter.com/AnambraDaughter/status/1481964406808498176/photo/1","photo","http://pbs.twimg.com/media/FJD-xgZXwAsddYz.jpg","https://t.co/C4hPnRWOFX","https://twitter.com/AnambraDaughter/status/1481964406808498176/photo/1",NA,"x754393222563102720 x1321915389417267204 x29767688","instablog9ja Gistloversblog1 diaryofa9jagirl","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AnambraDaughter/status/1481964406808498176","Disappointed Nigerian<U+0001F1F3><U+0001F1EC><U+0001F494>","Nigeria<U+0001F1F3><U+0001F1EC>","Taurus <U+0001F403>

God Fearing, Smart, Drop-Dead Gorgeous with aspirations, a great girl who loves God endlessly and knows her worth, and values Friendship and loyalty.","https://t.co/8c5OhDAqB4",FALSE,192,247,0,4721,8475,"13/01/2020 01:44",FALSE,"https://t.co/8c5OhDAqB4","http://www.eiconsulting.ca",NA,"https://pbs.twimg.com/profile_banners/1216536341896364033/1591748626",NA,"http://pbs.twimg.com/profile_images/1475497933210624001/fx24uq3c_normal.jpg",1,4,NA
"1484","x110740590","x1481965492370030593","14/01/2022 18:24","072MISSING","#MCSAMissing 

Thato Silas Tshabalala (16) was last seen 9 January 2022.

If you personally, or your company | or your place of work, would like to make a donation to #MCSA, please click here to donate: https://t.co/cjFxxi4Sdt https://t.co/JY7Gx9aXi7","Twitter Web App",226,NA,NA,NA,FALSE,FALSE,2,11,NA,0,"MCSAMissing MCSA",NA,"missingchildren.org.za/page/donate","https://t.co/cjFxxi4Sdt","http://missingchildren.org.za/page/donate","http://pbs.twimg.com/media/FJD_wUbacAAALbI.jpg","https://t.co/JY7Gx9aXi7","https://twitter.com/072MISSING/status/1481965492370030593/photo/1","photo","http://pbs.twimg.com/media/FJD_wUbacAAALbI.jpg","https://t.co/JY7Gx9aXi7","https://twitter.com/072MISSING/status/1481965492370030593/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/072MISSING/status/1481965492370030593","Missing Children SA","South Africa","Striving to create a safe environment for every child in SA. You can also #JoinTheFight by donating here https://t.co/mutUnCi9Qi. Thank You.","https://t.co/2tmtn2Yymh",FALSE,9751,60,47,12748,1605,"02/02/2010 16:20",FALSE,"https://t.co/2tmtn2Yymh","http://www.missingchildren.org.za",NA,"https://pbs.twimg.com/profile_banners/110740590/1640989311","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1312490696272736259/P6XvtMcq_normal.jpg",1,13,NA
"1485","x1336111036324147201","x1481965844431515652","14/01/2022 18:26","kirawendy05","@primevideouk @itssunpi @ReadySetBen @Nihaachu @GeeNelly I NEED YOUR HELP 

MISSING DOG 

LAST SEEN: TUGUEGARAO, NEAR MTMAS OR NEAR RECOM AT JANUARY 12,2022

NAME: POCHOLA

PURE BROWN CHIHUAHUA, FEMALE

PLS HELP IF YOU KNOW SOMEONE NEAR THAT AREA OR IF YOU LIVE IN THAT AREA !!!
PHILIPPINES https://t.co/LkSPSKFWO9","Twitter for Android",233,"x1481696067213266944","x19338359","primevideouk",FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJEAFJ9aMAMJ6m1.jpg","https://t.co/LkSPSKFWO9","https://twitter.com/kirawendy05/status/1481965844431515652/photo/1","photo","http://pbs.twimg.com/media/FJEAFJ9aMAMJ6m1.jpg","https://t.co/LkSPSKFWO9","https://twitter.com/kirawendy05/status/1481965844431515652/photo/1",NA,"x19338359 x717013788185272322 x953613101336850432 x856100665193639943 x120277040","primevideouk itssunpi ReadySetBen Nihaachu GeeNelly","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/kirawendy05/status/1481965844431515652","kirawendy05","","Hi!",NA,FALSE,1,38,0,108,389,"08/12/2020 00:51",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1336111036324147201/1616550833",NA,"http://pbs.twimg.com/profile_images/1388736128040136705/mLoTJ-_n_normal.jpg",1,0,NA
